"YEAR","CURRENT_ROUND","TEAM1","TEAM2","POINT_DIFFERENTIAL","SPLIT","PRED_MARGIN","ABS_ERROR"
2014,136,"Dayton","Ohio St",1,"test",-6.53582340447532,7.53582340447532
2014,136,"SUNY Albany","Florida",-12,"test",-18.5829439184882,6.58294391848819
2014,136,"Harvard","Cincinnati",4,"test",-5.07348640226384,9.07348640226384
2014,136,"Louisville","Manhattan",7,"test",13.0715427237204,6.07154272372038
2014,136,"Michigan","Wofford",17,"test",14.8503707099788,2.14962929002117
2014,136,"Michigan St","Delaware",15,"test",11.2543902534982,3.74560974650179
2014,136,"Oklahoma","N Dakota St",-5,"test",5.79551381238706,10.7955138123871
2014,136,"Oregon","BYU",19,"test",5.83260805590611,13.1673919440939
2014,136,"Pittsburgh","Colorado",29,"test",3.82967722311424,25.1703227768858
2014,136,"New Mexico St","San Diego St",-4,"test",-7.30624541069304,3.30624541069304
2014,136,"NC State","St Louis",-3,"test",-8.3383688705323,5.3383688705323
2014,136,"W Michigan","Syracuse",-24,"test",-12.7406243216277,11.2593756783723
2014,136,"Texas","Arizona St",2,"test",2.25177702199613,0.251777021996126
2014,136,"Villanova","WI Milwaukee",20,"test",16.729592358534,3.27040764146596
2014,136,"American Univ","Wisconsin",-40,"test",-12.6860218265015,27.3139781734985
2014,137,"Weber St","Arizona",-9,"test",-17.5953234506256,8.59532345062557
2014,137,"Nebraska","Baylor",-14,"test",-6.67822010672301,7.32177989327699
2014,137,"Creighton","Louisiana",10,"test",12.0323561308283,2.03235613082829
2014,137,"Gonzaga","Oklahoma St",8,"test",1.02010578956745,6.97989421043255
2014,137,"NC Central","Iowa St",-18,"test",-8.00468606008713,9.99531393991287
2014,137,"E Kentucky","Kansas",-11,"test",-13.9087816081662,2.90878160816621
2014,137,"Kansas St","Kentucky",-7,"test",-4.85765534780936,2.14234465219064
2014,137,"G Washington","Memphis",-5,"test",-0.508764131246045,4.49123586875395
2014,137,"Duke","Mercer",-7,"test",10.4455105994681,17.4455105994681
2014,137,"Providence","North Carolina",-2,"test",-6.45511800520558,4.45511800520558
2014,137,"SF Austin","VCU",2,"test",-5.10840377695035,7.10840377695035
2014,137,"Stanford","New Mexico",5,"test",-3.48759917520713,8.48759917520712
2014,137,"Massachusetts","Tennessee",-19,"test",2.79528117644798,21.795281176448
2014,137,"UCLA","Tulsa",17,"test",11.5537045377801,5.44629546221991
2014,137,"Coastal Car","Virginia",-11,"test",-15.1449882836013,4.14498828360135
2014,137,"Wichita St","Cal Poly",27,"test",27.1914002576385,0.191400257638463
2014,138,"Connecticut","Villanova",12,"test",-4.22381161384445,16.2238116138445
2014,138,"Syracuse","Dayton",-2,"test",9.17263138610785,11.1726313861078
2014,138,"Florida","Pittsburgh",16,"test",8.98134292546395,7.01865707453605
2014,138,"Louisville","St Louis",15,"test",6.49192904233326,8.50807095766674
2014,138,"Michigan","Texas",14,"test",8.42440078414175,5.57559921585825
2014,138,"Harvard","Michigan St",-7,"test",-6.50362484887913,0.496375151120871
2014,138,"N Dakota St","San Diego St",-19,"test",-7.57114181801324,11.4288581819868
2014,138,"Wisconsin","Oregon",8,"test",5.8328116405456,2.1671883594544
2014,139,"Arizona","Gonzaga",23,"test",8.71752630490087,14.2824736950991
2014,139,"Creighton","Baylor",-30,"test",4.59826181487179,34.5982618148718
2014,139,"North Carolina","Iowa St",-2,"test",0.434457856294979,2.43445785629498
2014,139,"Kentucky","Wichita St",2,"test",-11.5958789062796,13.5958789062796
2014,139,"Stanford","Kansas",3,"test",-9.70079969674677,12.7007996967468
2014,139,"Mercer","Tennessee",-20,"test",-3.57670817927582,16.4232918207242
2014,139,"UCLA","SF Austin",17,"test",8.86224044309523,8.13775955690477
2014,139,"Memphis","Virginia",-18,"test",-7.41464618315561,10.5853538168444
2014,143,"Arizona","San Diego St",6,"test",5.31773314502353,0.68226685497647
2014,143,"Dayton","Stanford",10,"test",-0.106174049874574,10.1061740498746
2014,143,"UCLA","Florida",-11,"test",-2.87908520369913,8.12091479630087
2014,143,"Wisconsin","Baylor",17,"test",5.67094751364948,11.3290524863505
2014,144,"Connecticut","Iowa St",5,"test",-2.99645017679882,7.99645017679882
2014,144,"Kentucky","Louisville",5,"test",-5.37076907454248,10.3707690745425
2014,144,"Tennessee","Michigan",-2,"test",-8.37603178303084,6.37603178303084
2014,144,"Michigan St","Virginia",2,"test",-0.104147058626587,2.10414705862659
2014,145,"Dayton","Florida",-10,"test",-11.6656202656877,1.66562026568767
2014,145,"Arizona","Wisconsin",-1,"test",4.42075122722021,5.42075122722021
2014,146,"Connecticut","Michigan St",6,"test",-3.71699601623323,9.71699601623323
2014,146,"Kentucky","Michigan",3,"test",-1.9973553448236,4.9973553448236
2014,152,"Connecticut","Florida",10,"test",-6.76960552970465,16.7696055297046
2014,152,"Kentucky","Wisconsin",1,"test",-0.494070949883076,1.49407094988308
2014,154,"Connecticut","Kentucky",6,"test",-0.169552280461852,6.16955228046185
2015,134,"Hampton","Manhattan",10,"test",-1.72887695029953,11.7288769502995
2015,134,"Mississippi","BYU",4,"test",-1.52768476164869,5.52768476164869
2015,135,"Boise St","Dayton",-1,"test",0.644841239764949,1.64484123976495
2015,135,"Robert Morris","North Florida",4,"test",-1.53232224040426,5.53232224040426
2015,136,"TX Southern","Arizona",-21,"test",-20.4147561691646,0.585243830835445
2015,136,"Wofford","Arkansas",-3,"test",-8.72521152207845,5.72521152207845
2015,136,"Texas","Butler",-8,"test",-4.28041052661203,3.71958947338797
2015,136,"Purdue","Cincinnati",-1,"test",-2.49143102634279,1.49143102634279
2015,136,"E Washington","Georgetown",-10,"test",-8.54249796293305,1.45750203706695
2015,136,"Georgia St","Baylor",1,"test",-10.390076521749,11.390076521749
2015,136,"Kentucky","Hampton",23,"test",32.3120122584595,9.3120122584595
2015,136,"LSU","NC State",-1,"test",0.277402242042366,1.27740224204237
2015,136,"Harvard","North Carolina",-2,"test",-11.4364681206625,9.43646812066254
2015,136,"Northeastern","Notre Dame",-4,"test",-13.0733522719214,9.07335227192143
2015,136,"VCU","Ohio St",-3,"test",-0.252207743457102,2.7477922565429
2015,136,"Iowa St","UAB",-1,"test",13.5862985630925,14.5862985630925
2015,136,"UCLA","SMU",1,"test",-4.39298311069341,5.39298311069341
2015,136,"SF Austin","Utah",-7,"test",-5.91325642371962,1.08674357628038
2015,136,"Lafayette","Villanova",-41,"test",-18.7599917324054,22.2400082675946
2015,136,"Xavier","Mississippi",19,"test",4.40360895000713,14.5963910499929
2015,137,"Dayton","Providence",13,"test",-2.77454334861137,15.7745433486114
2015,137,"Duke","Robert Morris",29,"test",17.9912701244283,11.0087298755717
2015,137,"N Dakota St","Gonzaga",-10,"test",-17.4225995186605,7.42259951866049
2015,137,"Iowa","Davidson",31,"test",2.17374623868071,28.8262537613193
2015,137,"New Mexico St","Kansas",-19,"test",-10.4900751862147,8.5099248137853
2015,137,"UC Irvine","Louisville",-2,"test",-9.93625683367709,7.93625683367709
2015,137,"Maryland","Valparaiso",3,"test",5.67635421865197,2.67635421865197
2015,137,"Georgia","Michigan St",-7,"test",-4.25172870597631,2.74827129402369
2015,137,"Northern Iowa","Wyoming",17,"test",9.9960777014498,7.0039222985502
2015,137,"Oklahoma","SUNY Albany",9,"test",10.6676523288037,1.6676523288037
2015,137,"Oregon","Oklahoma St",6,"test",2.21520639755899,3.78479360244101
2015,137,"San Diego St","St John's",12,"test",3.42710513231321,8.57289486768679
2015,137,"Virginia","Belmont",12,"test",15.3914102993986,3.39141029939856
2015,137,"Buffalo","West Virginia",-6,"test",-4.99501619326198,1.00498380673802
2015,137,"Wichita St","Indiana",5,"test",5.23854544932487,0.238545449324874
2015,137,"Coastal Car","Wisconsin",-14,"test",-15.7789463527274,1.77894635272741
2015,138,"Arizona","Ohio St",15,"test",8.45967442241408,6.54032557758592
2015,138,"Cincinnati","Kentucky",-13,"test",-19.6760409223738,6.6760409223738
2015,138,"Villanova","NC State",-3,"test",9.6045237660482,12.6045237660482
2015,138,"North Carolina","Arkansas",9,"test",3.72930376437438,5.27069623562562
2015,138,"Butler","Notre Dame",-3,"test",-2.07320169863367,0.926798301366334
2015,138,"UAB","UCLA",-17,"test",-5.91433309706651,11.0856669029335
2015,138,"Georgetown","Utah",-11,"test",-2.48999420928598,8.51000579071402
2015,138,"Georgia St","Xavier",-8,"test",-7.5240871867876,0.475912813212399
2015,139,"Duke","San Diego St",19,"test",8.29462708964754,10.7053729103525
2015,139,"Iowa","Gonzaga",-19,"test",-8.11170579536112,10.8882942046389
2015,139,"Louisville","Northern Iowa",13,"test",1.05897686592085,11.9410231340791
2015,139,"Virginia","Michigan St",-6,"test",6.28400251182824,12.2840025118282
2015,139,"Oklahoma","Dayton",6,"test",7.10172682973261,1.10172682973261
2015,139,"West Virginia","Maryland",10,"test",1.15059294368414,8.84940705631586
2015,139,"Kansas","Wichita St",-13,"test",2.85120707784002,15.85120707784
2015,139,"Oregon","Wisconsin",-7,"test",-8.87488767581393,1.87488767581393
2015,143,"Arizona","Xavier",8,"test",7.36254082563189,0.637459174368111
2015,143,"Kentucky","West Virginia",39,"test",19.8512141436689,19.1487858563311
2015,143,"Wichita St","Notre Dame",-11,"test",-2.49479030402906,8.50520969597094
2015,143,"Wisconsin","North Carolina",7,"test",4.62556832861737,2.37443167138263
2015,144,"Utah","Duke",-6,"test",-3.04224379998098,2.95775620001902
2015,144,"UCLA","Gonzaga",-12,"test",-11.008285155879,0.991714844121015
2015,144,"NC State","Louisville",-10,"test",-5.0422188717077,4.9577811282923
2015,144,"Michigan St","Oklahoma",4,"test",-1.92646197673424,5.92646197673424
2015,145,"Notre Dame","Kentucky",-2,"test",-12.2392460277177,10.2392460277177
2015,145,"Wisconsin","Arizona",7,"test",-0.133787513218376,7.13378751321838
2015,146,"Gonzaga","Duke",-14,"test",0.483419525647546,14.4834195256475
2015,146,"Louisville","Michigan St",-6,"test",2.96259680337985,8.96259680337985
2015,152,"Michigan St","Duke",-20,"test",-5.05592099045245,14.9440790095475
2015,152,"Wisconsin","Kentucky",7,"test",-8.11705604511004,15.11705604511
2015,154,"Wisconsin","Duke",-5,"test",1.54435458490008,6.54435458490008
2016,134,"FGCU","F Dickinson",31,"test",4.64424333124152,26.3557566687585
2016,134,"Vanderbilt","Wichita St",-20,"test",-1.84035557738973,18.1596444226103
2016,135,"Holy Cross","Southern Univ",4,"test",-2.88639854316821,6.88639854316821
2016,135,"Michigan","Tulsa",5,"test",1.65428926845363,3.34571073154637
2016,136,"Purdue","Ark Little Rock",-2,"test",5.84845553974265,7.84845553974265
2016,136,"Butler","Texas Tech",10,"test",3.30733600641483,6.69266399358517
2016,136,"Connecticut","Colorado",7,"test",2.62906194247011,4.37093805752989
2016,136,"UNC Wilmington","Duke",-8,"test",-10.4528444853635,2.45284448536352
2016,136,"Gonzaga","Seton Hall",16,"test",-1.3507787431728,17.3507787431728
2016,136,"Chattanooga","Indiana",-25,"test",-11.0554727713051,13.9445272286949
2016,136,"Iowa St","Iona",13,"test",9.48312781809162,3.51687218190838
2016,136,"Austin Peay","Kansas",-26,"test",-18.4802152583227,7.51978474167731
2016,136,"Stony Brook","Kentucky",-28,"test",-10.0951942897632,17.9048057102368
2016,136,"Buffalo","Miami FL",-7,"test",-12.4686105284478,5.46861052844785
2016,136,"FGCU","North Carolina",-16,"test",-16.7282354403103,0.728235440310261
2016,136,"USC","Providence",-1,"test",2.04606982521009,3.04606982521009
2016,136,"Utah","Fresno St",11,"test",10.6536111865171,0.346388813482912
2016,136,"Hampton","Virginia",-36,"test",-18.9622271894394,17.0377728105606
2016,136,"Arizona","Wichita St",-10,"test",3.66946434082909,13.6694643408291
2016,136,"Baylor","Yale",-4,"test",5.93039837408222,9.93039837408222
2016,137,"California","Hawaii",-11,"test",6.2115196279912,17.2115196279912
2016,137,"Temple","Iowa",-2,"test",-6.65971517077278,4.65971517077278
2016,137,"Maryland","S Dakota St",5,"test",6.51349305044603,1.51349305044603
2016,137,"MTSU","Michigan St",9,"test",-15.5992774861438,24.5992774861438
2016,137,"Northern Iowa","Texas",3,"test",-2.47044888357055,5.47044888357055
2016,137,"Michigan","Notre Dame",-7,"test",-2.3554571012596,4.6445428987404
2016,137,"Oklahoma","CS Bakersfield",14,"test",11.7356474859048,2.26435251409517
2016,137,"Holy Cross","Oregon",-39,"test",-18.326796229873,20.673203770127
2016,137,"SF Austin","West Virginia",14,"test",-8.56748325717859,22.5674832571786
2016,137,"Cincinnati","St Joseph's PA",-2,"test",0.840917632130678,2.84091763213068
2016,137,"Syracuse","Dayton",19,"test",-1.9725151038643,20.9725151038643
2016,137,"Texas A&M","WI Green Bay",27,"test",13.1336052584148,13.8663947415852
2016,137,"Oregon St","VCU",-8,"test",-1.33475328043877,6.66524671956123
2016,137,"UNC Asheville","Villanova",-30,"test",-13.9651933009331,16.0348066990669
2016,137,"Pittsburgh","Wisconsin",-4,"test",-1.59755513733543,2.40244486266457
2016,137,"Xavier","Weber St",18,"test",10.7276720447319,7.27232795526806
2016,138,"Yale","Duke",-7,"test",-9.28127732249048,2.28127732249048
2016,138,"Gonzaga","Utah",23,"test",-1.36418073592405,24.3641807359241
2016,138,"Indiana","Kentucky",6,"test",-0.744092145476578,6.74409214547658
2016,138,"Ark Little Rock","Iowa St",-17,"test",-6.31961250115403,10.680387498846
2016,138,"Connecticut","Kansas",-12,"test",-6.36791177423474,5.63208822576526
2016,138,"Wichita St","Miami FL",-8,"test",-3.4865723984688,4.5134276015312
2016,138,"North Carolina","Providence",19,"test",13.1809212338757,5.81907876612427
2016,138,"Butler","Virginia",-8,"test",-6.63505879448953,1.36494120551047
2016,139,"Hawaii","Maryland",-13,"test",-6.20544999607235,6.79455000392765
2016,139,"Notre Dame","SF Austin",1,"test",4.51790705070054,3.51790705070054
2016,139,"VCU","Oklahoma",-4,"test",-4.86668585150612,0.866685851506123
2016,139,"Oregon","St Joseph's PA",5,"test",8.83339006086563,3.83339006086563
2016,139,"Syracuse","MTSU",25,"test",6.02438131275627,18.9756186872437
2016,139,"Texas A&M","Northern Iowa",4,"test",9.7162726662354,5.7162726662354
2016,139,"Iowa","Villanova",-19,"test",-5.13687861570397,13.863121384296
2016,139,"Xavier","Wisconsin",-3,"test",5.38277396935136,8.38277396935137
2016,143,"Maryland","Kansas",-16,"test",-4.73298320789512,11.2670167921049
2016,143,"Oklahoma","Texas A&M",14,"test",-0.535458986745702,14.5354589867457
2016,143,"Oregon","Duke",14,"test",2.33734621574352,11.6626537842565
2016,143,"Miami FL","Villanova",-23,"test",-4.81197135338219,18.1880286466178
2016,144,"North Carolina","Indiana",15,"test",6.53006006839927,8.46993993160073
2016,144,"Notre Dame","Wisconsin",5,"test",1.14872261145648,3.85127738854352
2016,144,"Syracuse","Gonzaga",3,"test",-0.998470325272018,3.99847032527202
2016,144,"Virginia","Iowa St",13,"test",3.05801870821469,9.94198129178531
2016,145,"Oklahoma","Oregon",12,"test",0.547421466324238,11.4525785336758
2016,145,"Villanova","Kansas",5,"test",1.69551694433451,3.30448305566549
2016,146,"Notre Dame","North Carolina",-14,"test",-9.15460039639676,4.84539960360324
2016,146,"Syracuse","Virginia",6,"test",-9.36881519975484,15.3688151997548
2016,152,"North Carolina","Syracuse",17,"test",14.7459231956498,2.25407680435016
2016,152,"Villanova","Oklahoma",44,"test",3.48557102722398,40.514428972776
2016,154,"Villanova","North Carolina",3,"test",-0.86479930679657,3.86479930679657
2017,134,"Kansas St","Wake Forest",7,"test",-0.116324639104689,7.11632463910469
2017,134,"New Orleans","Mt St Mary's",-1,"test",0.639823054227556,1.63982305422756
2017,135,"UC Davis","NC Central",4,"test",-4.15767530057661,8.15767530057661
2017,135,"Providence","USC",-4,"test",-0.440169936646157,3.55983006335384
2017,136,"Arizona","North Dakota",18,"test",12.6778908992947,5.32210910070532
2017,136,"Winthrop","Butler",-12,"test",-9.71362407384649,2.28637592615351
2017,136,"ETSU","Florida",-15,"test",-9.42107148284665,5.57892851715335
2017,136,"Florida St","FGCU",6,"test",10.3091290890384,4.30912908903841
2017,136,"S Dakota St","Gonzaga",-20,"test",-20.7649890505398,0.764989050539757
2017,136,"Iowa St","Nevada",11,"test",7.37093283497147,3.62906716502853
2017,136,"MTSU","Minnesota",9,"test",-3.85752519949229,12.8575251994923
2017,136,"Vanderbilt","Northwestern",-2,"test",-2.13535230285024,0.135352302850235
2017,136,"Notre Dame","Princeton",2,"test",6.62928740722027,4.62928740722027
2017,136,"Purdue","Vermont",10,"test",9.06053204688696,0.939467953113045
2017,136,"St Mary's CA","VCU",8,"test",1.06483738155065,6.93516261844935
2017,136,"Villanova","Mt St Mary's",20,"test",21.8681603725824,1.86816037258242
2017,136,"Virginia","UNC Wilmington",5,"test",5.42762774390073,0.427627743900731
2017,136,"Bucknell","West Virginia",-6,"test",-11.5204736952682,5.52047369526822
2017,136,"Wisconsin","Virginia Tech",10,"test",4.30408684325474,5.69591315674526
2017,136,"Maryland","Xavier",-11,"test",3.96546077388031,14.9654607738803
2017,137,"Seton Hall","Arkansas",-6,"test",-1.35855906789045,4.64144093210955
2017,137,"Baylor","New Mexico St",18,"test",11.2451297619953,6.75487023800469
2017,137,"Kansas St","Cincinnati",-14,"test",-7.84571041722914,6.15428958277086
2017,137,"Troy","Duke",-22,"test",-14.9079784783845,7.09202152161545
2017,137,"Kansas","UC Davis",38,"test",20.1588448403953,17.8411551596047
2017,137,"Kentucky","N Kentucky",9,"test",18.7153079008205,9.7153079008205
2017,137,"Louisville","Jacksonville St",15,"test",16.5412474065526,1.54124740655262
2017,137,"Oklahoma St","Michigan",-1,"test",-2.95499212097143,1.95499212097143
2017,137,"Michigan St","Miami FL",20,"test",-0.117816252937929,20.1178162529379
2017,137,"North Carolina","TX Southern",39,"test",21.173533613932,17.826466386068
2017,137,"Oregon","Iona",16,"test",15.6748790337678,0.325120966232189
2017,137,"Creighton","Rhode Island",-12,"test",3.06927065286129,15.0692706528613
2017,137,"South Carolina","Marquette",20,"test",2.02566453884932,17.9743354611507
2017,137,"UCLA","Kent",17,"test",15.9953210771274,1.00467892287259
2017,137,"USC","SMU",1,"test",-6.66568562805792,7.66568562805792
2017,137,"Wichita St","Dayton",6,"test",-0.523598527120747,6.52359852712075
2017,138,"St Mary's CA","Arizona",-9,"test",-6.26462998725635,2.73537001274365
2017,138,"Butler","MTSU",9,"test",6.9594473653496,2.0405526346504
2017,138,"Florida","Virginia",26,"test",2.3926136578446,23.6073863421554
